FID,Shape *,F_id,admin_leve,boundary,name,name_kn,type
0,Polygon ZM,relation/10475787,10,administrative,Gattahalli,,boundary
1,Polygon ZM,relation/17394633,10,local_authority,Thanisandra,,boundary
2,Polygon ZM,relation/17394634,10,local_authority,Jakkuru,,boundary
3,Polygon ZM,relation/17394635,10,local_authority,Amrutahalli,,boundary
4,Polygon ZM,relation/17394636,10,local_authority,Hebbal Kempapura,,boundary
5,Polygon ZM,relation/17394637,10,local_authority,Kodigehalli,,boundary
6,Polygon ZM,relation/17394638,10,local_authority,Dodda Bommasandra,,boundary
7,Polygon ZM,relation/17394639,10,local_authority,Byatarayanapura,,boundary
8,Polygon ZM,relation/17394640,10,local_authority,Vidyaranyapura,,boundary
9,Polygon ZM,relation/17394641,10,local_authority,Kuvempu Nagar,,boundary
10,Polygon ZM,relation/17394642,10,local_authority,Yelahanka Satellite Town,,boundary
11,Polygon ZM,relation/17394643,10,local_authority,Chowdeswari Ward,,boundary
12,Polygon ZM,relation/17394644,10,local_authority,Atturu,,boundary
13,Polygon ZM,relation/17394645,10,local_authority,Kogilu,,boundary
14,Polygon ZM,relation/17394646,10,local_authority,Kempegowda Ward,,boundary
15,Polygon ZM,relation/17395554,10,local_authority,Hegganahalli,,boundary
16,Polygon ZM,relation/17395555,10,local_authority,Rajagopal Nagar,,boundary
17,Polygon ZM,relation/17395556,10,local_authority,Chokkasandra,,boundary
18,Polygon ZM,relation/17395557,10,local_authority,Nalagadarenahalli,,boundary
19,Polygon ZM,relation/17395558,10,local_authority,Peenya Industrial Area,,boundary
20,Polygon ZM,relation/17395559,10,local_authority,Sunkadakatte,,boundary
21,Polygon ZM,relation/17395560,10,local_authority,T Dasarahalli,,boundary
22,Polygon ZM,relation/17395561,10,local_authority,Bagalakunte,,boundary
23,Polygon ZM,relation/17395562,10,local_authority,Mallasandra,,boundary
24,Polygon ZM,relation/17395563,10,local_authority,Chikkasandra,,boundary
25,Polygon ZM,relation/17395564,10,local_authority,Kammagondanahalli,,boundary
26,Polygon ZM,relation/17395762,10,local_authority,Rajarajeshwari Nagar,,boundary
27,Polygon ZM,relation/17395763,10,local_authority,Hemmigepura,,boundary
28,Polygon ZM,relation/17395764,10,local_authority,Kengeri,,boundary
29,Polygon ZM,relation/17395765,10,local_authority,Bande Mutt,,boundary
30,Polygon ZM,relation/17395766,10,local_authority,JP Park,,boundary
31,Polygon ZM,relation/17395767,10,local_authority,Yeshwanthpura,,boundary
32,Polygon ZM,relation/17395768,10,local_authority,Jalahalli,,boundary
33,Polygon ZM,relation/17395769,10,local_authority,Peenya,,boundary
34,Polygon ZM,relation/17395770,10,local_authority,Laxmidevi Nagar,,boundary
35,Polygon ZM,relation/17395771,10,local_authority,Laggere,,boundary
36,Polygon ZM,relation/17395772,10,local_authority,Chowdeshwari Nagar,,boundary
37,Polygon ZM,relation/17395773,10,local_authority,Kottegepalya,,boundary
38,Polygon ZM,relation/17395774,10,local_authority,Jnana Bharathi Ward,,boundary
39,Polygon ZM,relation/17395775,10,local_authority,Malathalli,,boundary
40,Polygon ZM,relation/17395776,10,local_authority,Srigandhadakaval,,boundary
41,Polygon ZM,relation/17395777,10,local_authority,Herohalli,,boundary
42,Polygon ZM,relation/17395778,10,local_authority,Nagadevanahalli,,boundary
43,Polygon ZM,relation/17395779,10,local_authority,Ullalu,,boundary
44,Polygon ZM,relation/17395780,10,local_authority,Lingadheeranahalli,,boundary
45,Polygon ZM,relation/17395781,10,local_authority,Dodda Bidarakallu,,boundary
46,Polygon ZM,relation/17398521,10,local_authority,Uttarahalli,,boundary
47,Polygon ZM,relation/17398522,10,local_authority,Vasanthpura,,boundary
48,Polygon ZM,relation/17398523,10,local_authority,Yelchenahalli,,boundary
49,Polygon ZM,relation/17398524,10,local_authority,Jaraganahalli,,boundary
50,Polygon ZM,relation/17398525,10,local_authority,Puttenahalli,,boundary
51,Polygon ZM,relation/17398526,10,local_authority,Bilekhalli,,boundary
52,Polygon ZM,relation/17398527,10,local_authority,Kodichikkanahalli,,boundary
53,Polygon ZM,relation/17398528,10,local_authority,Hulimavu,,boundary
54,Polygon ZM,relation/17398529,10,local_authority,RBI Layout,RBI ,boundary
55,Polygon ZM,relation/17398530,10,local_authority,Konanakunte,,boundary
56,Polygon ZM,relation/17398531,10,local_authority,Subrahmanyapura,,boundary
57,Polygon ZM,relation/17398532,10,local_authority,Anjanapura,,boundary
58,Polygon ZM,relation/17398533,10,local_authority,Kalena Agrahara,,boundary
59,Polygon ZM,relation/17398534,10,local_authority,Bommanahalli,,boundary
60,Polygon ZM,relation/17398535,10,local_authority,Hongasandra,,boundary
61,Polygon ZM,relation/17398536,10,local_authority,Gharebhavipalya,,boundary
